entryID,userID,sentID,Positive_Negative,Aspect,Category,sentence,Hotel_Address,Additional_Number_of_Scoring,Review_Date,Average_Score,Hotel_Name,Reviewer_Nationality,Review_Total_Word_Counts,Total_Number_of_Reviews,Total_Number_of_Reviews_Reviewer_Has_Given,Reviewer_Score,Tags,lat,lng,type1,medium,roomType,type
10868,178,1,Positive,location,Facilities_Service,New facility central location ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,10/02/2016,8.7,Holiday Inn London Stratford City, Nigeria ,64,2130,1,7.5,"[' Leisure trip ', ' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Queen,Leisure
10869,178,2,Negative,pay,Interact,I was told to pay 10 to borrow a charger and ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,10/02/2016,8.7,Holiday Inn London Stratford City, Nigeria ,64,2130,1,7.5,"[' Leisure trip ', ' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Queen,Leisure
10870,178,2,Negative, charge,Interact,I was told to pay 10 to borrow a charger and ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,10/02/2016,8.7,Holiday Inn London Stratford City, Nigeria ,64,2130,1,7.5,"[' Leisure trip ', ' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Queen,Leisure
10902,179,1,Positive,friendly,Interact,Clean tidy friendly staff ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,9/29/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,6,2130,1,5.8,"[' Leisure trip ', ' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Queen,Leisure
10903,179,1,Positive, clean,Facilities_Service,Clean tidy friendly staff ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,9/29/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,6,2130,1,5.8,"[' Leisure trip ', ' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Queen,Leisure
10904,179,1,Positive,tidy,Facilities_Service,Clean tidy friendly staff ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,9/29/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,6,2130,1,5.8,"[' Leisure trip ', ' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Queen,Leisure
10944,180,1,Positive,friendly,Interact,On arrival found the staff to be very friendly both my friend and ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,9/28/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,82,2130,1,8.3,"[' Leisure trip ', ' Group ', ' Twin Room Non Smoking ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Group,Mobile Device,Twin,Leisure
10945,180,2,Positive,experience,Knowledge,I felt at ease and it added to the whole experience of our stay we ve been pen friends since we were teenager s and have been meeting up in ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,9/28/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,82,2130,1,8.3,"[' Leisure trip ', ' Group ', ' Twin Room Non Smoking ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Group,Mobile Device,Twin,Leisure
10976,181,2,Positive,bed,Sleep,The bed was extremely confortable ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,9/26/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,40,2130,9,10,"[' Business trip ', ' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Queen,Business
10977,181,3,Positive,breakfast,Dining,Breakfast in my room was delicious and fresh ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,9/26/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,40,2130,9,10,"[' Business trip ', ' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Queen,Business
10978,181,4,Positive,wifi,Internet,Free wifi des fest enough for everything I needed ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,9/26/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,40,2130,9,10,"[' Business trip ', ' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Queen,Business
10979,181,5,Positive,clean,Facilities_Service,It was modern and very clean ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,9/26/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,40,2130,9,10,"[' Business trip ', ' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Queen,Business
11025,182,1,Positive,location,Facilities_Service,Location is good ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,9/26/2016,8.7,Holiday Inn London Stratford City, Hong Kong ,26,2130,9,7.9,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Double,Leisure
11026,182,2,Positive,eat,Dining,Good shopping and eating at ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,9/26/2016,8.7,Holiday Inn London Stratford City, Hong Kong ,26,2130,9,7.9,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Double,Leisure
11027,182,4,Positive,helpful,Interact,Staff of the breakfast restaurant are nice and helpful,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,9/26/2016,8.7,Holiday Inn London Stratford City, Hong Kong ,26,2130,9,7.9,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Double,Leisure
11028,182,4,Positive,restaurant,Dining,Staff of the breakfast restaurant are nice and helpful,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,9/26/2016,8.7,Holiday Inn London Stratford City, Hong Kong ,26,2130,9,7.9,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Double,Leisure
11029,182,4,Positive, breakfast,Dining,Staff of the breakfast restaurant are nice and helpful,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,9/26/2016,8.7,Holiday Inn London Stratford City, Hong Kong ,26,2130,9,7.9,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Double,Leisure
11024,182,1,Negative,gym,Facilities_Service,No access to gym ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,9/26/2016,8.7,Holiday Inn London Stratford City, Hong Kong ,26,2130,9,7.9,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Double,Leisure
11103,183,3,Negative,bed,Sleep,We stayed for 2 nights and was told there would be a sofa bed in the room as we had a 9 year old with us ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,9/25/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,69,2130,4,4.2,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Standard,Leisure
11104,183,4,Negative,sleep,Sleep,No bed and didn t arrange one so someone had to sleep on a chair ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,9/25/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,69,2130,4,4.2,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Standard,Leisure
11105,183,4,Negative, bed,Sleep,No bed and didn t arrange one so someone had to sleep on a chair ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,9/25/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,69,2130,4,4.2,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Standard,Leisure
11106,183,4,Negative,air,Facilities_Service,No bed and didn t arrange one so someone had to sleep on a chair ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,9/25/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,69,2130,4,4.2,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Standard,Leisure
11153,184,2,Negative,pay,Interact,I am paying for 4 nights Moreover ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,9/16/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,62,2130,2,4.6,"[' Leisure trip ', ' Family with young children ', ' Standard Double or Twin Room ', ' Stayed 4 nights ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Double,Leisure
11154,184,3,Negative,request,Knowledge,I requested a room for two adults and a toddler so ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,9/16/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,62,2130,2,4.6,"[' Leisure trip ', ' Family with young children ', ' Standard Double or Twin Room ', ' Stayed 4 nights ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Double,Leisure
11155,184,4,Negative,bed,Sleep,I asked then to add a small comf bed to a double bed room but they did not agree plus the hotel has no parking ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,9/16/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,62,2130,2,4.6,"[' Leisure trip ', ' Family with young children ', ' Standard Double or Twin Room ', ' Stayed 4 nights ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Double,Leisure
11205,185,3,Positive, breakfast,Dining,We overslept and woke up at 10 40am and were given until 11 30am to check out so we could still eat breakfast by 11am The ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,9/15/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,64,2130,1,10,"[' Leisure trip ', ' Couple ', ' Executive King Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,King,Leisure
11206,185,3,Positive,eat,Dining,We overslept and woke up at 10 40am and were given until 11 30am to check out so we could still eat breakfast by 11am The ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,9/15/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,64,2130,1,10,"[' Leisure trip ', ' Couple ', ' Executive King Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,King,Leisure
11243,186,1,Negative,pay,Interact,Internet connection could be better without having to pay extra charge ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,9/15/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,13,2130,1,7.9,"[' Leisure trip ', ' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 3 nights ']",51.5426054,-0.0072708,Solo,Non-Mobile Device,Queen,Leisure
11244,186,1,Negative, charge,Interact,Internet connection could be better without having to pay extra charge ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,9/15/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,13,2130,1,7.9,"[' Leisure trip ', ' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 3 nights ']",51.5426054,-0.0072708,Solo,Non-Mobile Device,Queen,Leisure
11245,186,1,Negative, connect,Interact,Internet connection could be better without having to pay extra charge ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,9/15/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,13,2130,1,7.9,"[' Leisure trip ', ' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 3 nights ']",51.5426054,-0.0072708,Solo,Non-Mobile Device,Queen,Leisure
11246,186,1,Negative,internet,Internet,Internet connection could be better without having to pay extra charge ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,9/15/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,13,2130,1,7.9,"[' Leisure trip ', ' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 3 nights ']",51.5426054,-0.0072708,Solo,Non-Mobile Device,Queen,Leisure
11301,187,1,Positive,service,Interact,Service ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/08/2016,8.7,Holiday Inn London Stratford City, Malaysia ,22,2130,25,9.2,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 4 nights ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
11302,187,1,Positive,service,Facilities_Service,Service ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/08/2016,8.7,Holiday Inn London Stratford City, Malaysia ,22,2130,25,9.2,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 4 nights ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
11303,187,2,Positive,restaurant,Dining,People at front desk and restaurant were extremely kind My favorites Pedro and ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/08/2016,8.7,Holiday Inn London Stratford City, Malaysia ,22,2130,25,9.2,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 4 nights ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
11304,187,3,Positive,restaurant,Dining,Claudia at the restaurant amazing staff ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/08/2016,8.7,Holiday Inn London Stratford City, Malaysia ,22,2130,25,9.2,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 4 nights ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
11340,188,1,Negative,internet,Internet,Free internet too slow to be any use ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/06/2016,8.7,Holiday Inn London Stratford City, Australia ,45,2130,6,5.8,"[' Leisure trip ', ' Couple ', ' Twin Room Non Smoking ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Twin,Leisure
11341,188,2,Negative, service,Facilities_Service,My attempt to order room service was unsuccessful as call went to message bank ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/06/2016,8.7,Holiday Inn London Stratford City, Australia ,45,2130,6,5.8,"[' Leisure trip ', ' Couple ', ' Twin Room Non Smoking ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Twin,Leisure
11342,188,2,Negative,service,Interact,My attempt to order room service was unsuccessful as call went to message bank ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/06/2016,8.7,Holiday Inn London Stratford City, Australia ,45,2130,6,5.8,"[' Leisure trip ', ' Couple ', ' Twin Room Non Smoking ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Twin,Leisure
11343,188,2,Negative,mess,Facilities_Service,My attempt to order room service was unsuccessful as call went to message bank ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/06/2016,8.7,Holiday Inn London Stratford City, Australia ,45,2130,6,5.8,"[' Leisure trip ', ' Couple ', ' Twin Room Non Smoking ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Twin,Leisure
11344,188,4,Negative,service,Interact,Have had much better service at far less expensive hotels Will not recommend ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/06/2016,8.7,Holiday Inn London Stratford City, Australia ,45,2130,6,5.8,"[' Leisure trip ', ' Couple ', ' Twin Room Non Smoking ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Twin,Leisure
11345,188,4,Negative,service,Facilities_Service,Have had much better service at far less expensive hotels Will not recommend ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/06/2016,8.7,Holiday Inn London Stratford City, Australia ,45,2130,6,5.8,"[' Leisure trip ', ' Couple ', ' Twin Room Non Smoking ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Twin,Leisure
11389,189,1,Negative,air,Facilities_Service,First of all there was hairs on the bed when ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/06/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,84,2130,3,5,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
11390,189,1,Negative,bed,Sleep,First of all there was hairs on the bed when ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/06/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,84,2130,3,5,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
11391,189,5,Negative,experience,Knowledge,I have never experienced such ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/06/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,84,2130,3,5,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
11392,189,6,Negative, comfortable,Sleep,Second of all the bed was very hard and uncomfortable which ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/06/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,84,2130,3,5,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
11393,189,6,Negative, bed,Sleep,Second of all the bed was very hard and uncomfortable which ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/06/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,84,2130,3,5,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
11394,189,6,Negative,comfort,Sleep,Second of all the bed was very hard and uncomfortable which ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/06/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,84,2130,3,5,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
11433,190,1,Negative,shower,Facilities_Service,I should have asked about a shower that is not within a bath as ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/06/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,45,2130,2,10,"[' Leisure trip ', ' Couple ', ' Twin Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Twin,Leisure
11434,190,4,Negative,shower,Facilities_Service,I should have been asked if a shower over the bath was okay ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/06/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,45,2130,2,10,"[' Leisure trip ', ' Couple ', ' Twin Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Twin,Leisure
11485,192,4,Positive, service,Facilities_Service,The breakfast was amazing with a large variety of things to choose from such as self service pancakes cereals tea coffee juices different types of breads and different spreads ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/04/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,129,2130,6,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
11486,192,4,Positive,service,Interact,The breakfast was amazing with a large variety of things to choose from such as self service pancakes cereals tea coffee juices different types of breads and different spreads ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/04/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,129,2130,6,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
11487,192,4,Positive,breakfast,Dining,The breakfast was amazing with a large variety of things to choose from such as self service pancakes cereals tea coffee juices different types of breads and different spreads ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/04/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,129,2130,6,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
11488,192,4,Positive,coffee,Facilities_Service,The breakfast was amazing with a large variety of things to choose from such as self service pancakes cereals tea coffee juices different types of breads and different spreads ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/04/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,129,2130,6,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
11491,192,6,Positive, air,Facilities_Service,The bed was very comfortable the shower was very easy to use and the air conditioning stayed on even when we weren t in the room so when we got back the room was nice and cold for us ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/04/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,129,2130,6,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
11492,192,6,Positive, bed,Sleep,The bed was very comfortable the shower was very easy to use and the air conditioning stayed on even when we weren t in the room so when we got back the room was nice and cold for us ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/04/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,129,2130,6,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
11493,192,6,Positive,comfortable,Sleep,The bed was very comfortable the shower was very easy to use and the air conditioning stayed on even when we weren t in the room so when we got back the room was nice and cold for us ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/04/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,129,2130,6,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
11494,192,6,Positive, cold,Sleep,The bed was very comfortable the shower was very easy to use and the air conditioning stayed on even when we weren t in the room so when we got back the room was nice and cold for us ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/04/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,129,2130,6,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
11495,192,6,Positive,shower,Facilities_Service,The bed was very comfortable the shower was very easy to use and the air conditioning stayed on even when we weren t in the room so when we got back the room was nice and cold for us ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/04/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,129,2130,6,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
11496,192,6,Positive, comfort,Sleep,The bed was very comfortable the shower was very easy to use and the air conditioning stayed on even when we weren t in the room so when we got back the room was nice and cold for us ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/04/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,129,2130,6,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
11481,192,1,Negative,instruct,Interact,My partner turned on the tv so we could relax and watch some tv before we went out there was no instructions with the tv ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/04/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,129,2130,6,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
11482,192,1,Negative,relax,Sleep,My partner turned on the tv so we could relax and watch some tv before we went out there was no instructions with the tv ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/04/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,129,2130,6,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
11483,192,1,Negative,tv,Facilities_Service,My partner turned on the tv so we could relax and watch some tv before we went out there was no instructions with the tv ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/04/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,129,2130,6,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
